posicion,etiqueta
04020030601,30557690101022035998
04020030602,30557690100011026709
04020030701,30557690100617049767
04020030702,30557690101831050364
04020030801,
04020030802,
04020040101,
04020040102,
04020040201,
04020040202,
04020040301,
04020040302,
04020040401,30557690101426055910
04020040402,30557690101022056113
04020040501,
04020040502,
04020040601,
04020040602,
04020040701,
04020040702,
04020040801,
04020040802,
04020050101,
04020050102,
04020050201,
04020050202,
04020050301,
04020050302,
04020050401,
04020050402,
04020050501,30557690101224053502
04020050502,30557690101325045467
04020050601,
04020050602,
04020050701,30557690101224092315
04020050702,30557690101022014238
04020050801,30557690101426013883
04020050802,30557690101729041598
04020060101,30557690101325045263
04020060102,30557690100011023961
04020060201,
04020060202,
04020060301,
04020060302,
04020060401,30557690101022059689
04020060402,30557690101527029580
04020060501,
04020060502,
04020060601,30557690101123043575
04020060602,30557690100718029004
04020060701,30557690100718078363
04020060702,30557690100011032826
04020060801,
04020060802,
04020070101,
04020070102,
04020070201,30557690100011053357
04020070202,30557690100718023215
04020070301,
04020070302,
04020070401,
04020070402,
04020070501,
04020070502,
04020070601,30557690100011074972
04020070602,30557690100112092589
04020070701,30557690101224089632
04020070702,30557690101628016214
04020070801,30557690101628070815
04020070802,30557690101527042801
04020080101,30557690101729091716
04020080102,30557690101729013886
04020080201,30557690101729063002
04020080202,30557690101224018285
04020080301,30557690100617053207
04020080302,30557690101224013856
04020080401,
04020080402,
04020080501,
04020080502,
04020080601,
04020080602,
04020080701,
04020080702,
04020080801,
04020080802,
04020090101,30557690100213034492
04020090102,30557690100921065184
04020090201,
04020090202,
04020090301,30557690101325063916
04020090302,30557690101022098609
04020090401,30557690101022069039
04020090402,30557690101123091811
04020090501,30557690101628029566
04020090502,30557690101325087303
04020090601,
04020090602,
04020090701,
04020090702,
04020090801,30557690100921087837
04020090802,30557690100819058759
04020100101,
04020100102,
04020100201,30557690101022090668
04020100202,30557690100921067746
04020100301,
04020100302,
04020100401,
04020100402,
04020100501,
04020100502,
04020100601,
04020100602,
04020100701,
04020100702,
04020100801,
04020100802,
04020110101,30557690101628043634
04020110102,30557690100617049954
04020110201,
04020110202,
04020110301,
04020110302,
04020110401,
04020110402,
04020110501,30557690100718045079
04020110502,30557690101831073777
04020110601,
04020110602,
04020110701,
04020110702,
04020110801,
04020110802,
04020120101,30557690100011065646
04020120102,30557690100314043868
04020120201,
04020120202,
04020120301,
04020120302,
04020120401,
04020120402,
04020120501,30557690100921021502
04020120502,30557690100819096256
04020120601,
04020120602,
04020120701,30557690101527067867
04020120702,30557690101932083827
04020120801,
04020120802,
04020130101,
04020130102,
04020130201,
04020130202,
04020130301,
04020130302,
04020130401,30557690101729099566
04020130402,30557690101123024108
04020130501,30557690100112018135
04020130502,30557690101426034894
04020130601,
04020130602,
04020130701,
04020130702,
04020130801,
04020130802,
04020140101,30557690100112073214
04020140102,30557690101729012471
04020140201,
04020140202,
04020140301,
04020140302,
04020140401,30557690100112049914
04020140402,30557690100415084829
04020140501,
04020140502,
04020140601,
04020140602,
04020140701,
04020140702,
04020140801,30557690100718082390
04020140802,30557690100921093047
04020150101,
04020150102,
04020150201,
04020150202,
04020150301,30557690100718018629
04020150302,30557690100112059083
04020150401,30557690101426046317
04020150402,30557690100819069631
04020150501,30557690101831040327
04020150502,30557690100213089735
04020150601,
04020150602,
04020150701,30557690100718068777
04020150702,30557690101831026140
04020150801,
04020150802,
04020160101,
04020160102,
04020160201,
04020160202,
04020160301,
04020160302,
04020160401,
04020160402,
04020160501,30557690100213094666
04020160502,30557690101831017515
04020160601,
04020160602,
04020160701,
04020160702,
04020160801,
04020160802,
04020170101,30557690100112099006
04020170102,30557690100819074194
04020170201,
04020170202,
04020170301,
04020170302,
04020170401,
04020170402,
04020170501,
04020170502,
04020170601,30557690101426046184
04020170602,30557690101932020278
04020170701,
04020170702,
04020170801,30557690101426026899
04020170802,30557690101831044831
04020180101,
04020180102,
04020180201,
04020180202,
04020180301,
04020180302,
04020180401,
04020180402,
04020180501,
04020180502,
04020180601,
04020180602,
04020180701,
04020180702,
04020180801,
04020180802,
04020190101,
04020190102,
04020190201,
04020190202,
04020190301,30557690101932057339
04020190302,30557690101729013166
04020190401,30557690101224051890
04020190402,30557690101325028280
04020190501,30557690101123082186
04020190502,30557690101325096894
04020190601,30557690100617068730
04020190602,30557690100011054735
04020190701,
04020190702,
04020190801,
04020190802,
04020200101,
04020200102,
04020200201,30557690101831016930
04020200202,30557690101628097293
04020200301,
04020200302,
04020200401,30557690101325049753
04020200402,30557690100617066666
04020200501,
04020200502,
04020200601,
04020200602,
04020200701,
04020200702,
04020200801,
04020200802,
04020210101,
04020210102,
04020210201,
04020210202,
04020210301,30557690100819040947
04020210302,30557690101628094528
04020210401,
04020210402,
04020210501,30557690100516040471
04020210502,30557690100516097996
04020210601,
04020210602,
04020210701,
04020210702,
04020210801,
04020210802,
04020220101,
04020220102,
04020220201,
04020220202,
04020220301,30557690100314076527
04020220302,30557690100112017892
04020220401,
04020220402,
04020220501,
04020220502,
04020220601,
04020220602,
04020220701,
04020220702,
04020220801,30557690100819033601
04020220802,30557690100819028636
04020230101,30557690101729038248
04020230102,30557690100213059354
04020230201,
04020230202,
04020230301,30557690100921040654
04020230302,30557690100213035547
04020230401,30557690100112011308
04020230402,30557690101426085442
04020230501,
04020230502,
04020230601,
04020230602,
04020230701,
04020230702,
04020230801,
04020230802,
04020240101,
04020240102,
04020240201,
04020240202,
04020240301,
04020240302,
04020240401,
04020240402,
04020240501,30557690101426022377
04020240502,30557690101123059853
04020240601,
04020240602,
04020240701,
04020240702,
04020240801,
04020240802,
04020250101,
04020250102,
04020250201,
04020250202,
04020250301,
04020250302,
04020250401,
04020250402,
04020250501,
04020250502,
04020250601,
04020250602,
04020250701,
04020250702,
04020250801,
04020250802,
04020260101,30557690100921018538
04020260102,30557690101628055157
04020260201,30557690100617052399
04020260202,30557690101224023565
04020260301,
04020260302,
04020260401,
04020260402,
04020260501,30557690100617044990
04020260502,30557690101022071049
04020260601,
04020260602,
04020260701,
04020260702,
04020260801,
04020260802,
04020270101,
04020270102,
04020270201,
04020270202,
04020270301,30557690101831095057
04020270302,30557690100718053760
04020270401,
04020270402,
04020270501,30557690100112079697
04020270502,30557690101426025932
04020270601,30557690100415034414
04020270602,30557690100718042157
04020270701,30557690100415038877
04020270702,30557690100617072181
04020270801,
04020270802,
04020280101,
04020280102,
04020280201,
04020280202,
04020280301,
04020280302,
04020280401,
04020280402,
04020280501,
04020280502,
04020280601,
04020280602,
04020280701,30557690101022056984
04020280702,30557690101123037498
04020280801,30557690101426052621
04020280802,30557690101729083765
04020290101,
04020290102,
04020290201,
04020290202,
04020290301,
04020290302,
04020290401,30557690101729043736
04020290402,30557690100617087040
04020290501,
04020290502,
04020290601,
04020290602,
04020290701,30557690100415077497
04020290702,30557690101224075637
04020290801,30557690100516013426
04020290802,30557690101123093784
04020300101,
04020300102,
04020300201,30557690100314091157
04020300202,30557690101527089101
04020300301,30557690101123069099
04020300302,30557690100213085301
04020300401,
04020300402,
04020300501,30557690101123060142
04020300502,30557690101628022359
04020300601,
04020300602,
04020300701,
04020300702,
04020300801,
04020300802,
04020310101,30557690101932064351
04020310102,30557690100112029940
04020310201,30557690100112072535
04020310202,30557690101325094889
04020310301,
04020310302,
04020310401,30557690101224074160
04020310402,30557690101022098332
04020310501,
04020310502,
04020310601,30557690100112026757
04020310602,30557690100516021122
04020310701,
04020310702,
04020310801,
04020310802,
04020320101,
04020320102,
04020320201,
04020320202,
04020320301,
04020320302,
04020320401,30557690100718085831
04020320402,30557690101224065013
04020320501,30557690101729033635
04020320502,30557690100718058845
04020320601,
04020320602,
04020320701,
04020320702,
04020320801,
04020320802,
04020330101,30557690100819065946
04020330102,30557690100921060044
04020330201,
04020330202,
04020330301,
04020330302,
04020330401,30557690100516098295
04020330402,30557690101224016894
04020330501,30557690100516015832
04020330502,30557690100314064702
04020330601,
04020330602,
04020330701,
04020330702,
04020330801,
04020330802,
04020340101,30557690100112089168
04020340102,30557690101224017962
04020340201,
04020340202,
04020340301,30557690100415011814
04020340302,30557690100314025039
04020340401,30557690101426059564
04020340402,30557690100314049523
04020340501,
04020340502,
04020340601,30557690101426035848
04020340602,30557690101022099605
04020340701,
04020340702,
04020340801,
04020340802,
04020350101,30557690101527047311
04020350102,30557690101123047872
04020350201,30557690101628035766
04020350202,30557690100213040245
04020350301,
04020350302,
04020350401,
04020350402,
04020350501,30557690101123026584
04020350502,30557690101123060181
04020350601,
04020350602,
04020350701,30557690101123028979
04020350702,30557690100819070548
04020350801,
04020350802,
04020360101,30557690101527034216
04020360102,30557690101831063037
04020360201,
04020360202,
04020360301,
04020360302,
04020360401,
04020360402,
04020360501,
04020360502,
04020360601,
04020360602,
04020360701,30557690100718020273
04020360702,30557690101123096767
04020360801,
04020360802,
04020370101,
04020370102,
04020370201,
04020370202,
04020370301,
04020370302,
04020370401,
04020370402,
04020370501,
04020370502,
04020370601,
04020370602,
04020370701,
04020370702,
04020370801,30557690101123029709
04020370802,30557690100819056469
04020380101,
04020380102,
04020380201,
04020380202,
04020380301,
04020380302,
04020380401,
04020380402,
04020380501,30557690101729077267
04020380502,30557690101628022773
04020380601,
04020380602,
04020380701,
04020380702,
04020380801,
04020380802,
04020390101,30557690101729092340
04020390102,30557690101224067816
04020390201,
04020390202,
04020390301,
04020390302,
04020390401,
04020390402,
04020390501,30557690101932060847
04020390502,30557690100718050327
04020390601,30557690101831075512
04020390602,30557690101224076106
04020390701,
04020390702,
04020390801,
04020390802,
04020400101,
04020400102,
04020400201,
04020400202,
04020400301,
04020400302,
04020400401,30557690101325032874
04020400402,30557690100617075798
04020400501,
04020400502,
04020400601,
04020400602,
04020400701,
04020400702,
04020400801,
04020400802,
04020410101,30557690100112028321
04020410102,30557690101628094010
04020410201,
04020410202,
04020410301,30557690100112060093
04020410302,30557690101729013099
04020410401,
04020410402,
04020410501,
04020410502,
04020410601,30557690100314064026
04020410602,30557690100314040361
04020410701,
04020410702,
04020410801,
04020410802,
04020420101,
04020420102,
04020420201,30557690101527059766
04020420202,30557690100516063276
04020420301,
04020420302,
04020420401,30557690100314026738
04020420402,30557690100314064786
04020420501,30557690100213068233
04020420502,30557690100718068011
04020420601,30557690101729023021
04020420602,30557690100314010582
04020420701,
04020420702,
04020420801,
04020420802,
04020430101,
04020430102,
04020430201,
04020430202,
04020430301,30557690101224075209
04020430302,30557690100112049205
04020430401,
04020430402,
04020430501,
04020430502,
04020430601,
04020430602,
04020430701,
04020430702,
04020430801,30557690101628037681
04020430802,30557690100921086299
04020440101,30557690100011091261
04020440102,30557690100617020203
04020440201,30557690100516084959
04020440202,30557690100213076407
04020440301,30557690101831021582
04020440302,30557690101022092280
04020440401,
04020440402,
04020440501,
04020440502,
04020440601,
04020440602,
04020440701,
04020440702,
04020440801,30557690100516091409
04020440802,30557690101932052076
04020450101,30557690101224055974
04020450102,30557690100516084780
04020450201,
04020450202,
04020450301,
04020450302,
04020450401,30557690101527099399
04020450402,30557690100415048373
04020450501,
04020450502,
04020450601,
04020450602,
04020450701,
04020450702,
04020450801,30557690101224010099
04020450802,30557690101527077004
04020460101,30557690101325083413
04020460102,30557690101831092082
04020460201,
04020460202,
04020460301,
04020460302,
04020460401,30557690100617087875
04020460402,30557690101325080695
04020460501,
04020460502,
04020460601,30557690101527048860
04020460602,30557690101729049696
04020460701,
04020460702,
04020460801,
04020460802,
04020470101,30557690101729036721
04020470102,30557690100112082289
04020470201,
04020470202,
04020470301,
04020470302,
04020470401,30557690100718087281
04020470402,30557690100213047865
04020470501,30557690100415052420
04020470502,30557690100415041656
04020470601,
04020470602,
04020470701,
04020470702,
04020470801,
04020470802,
04020480101,
04020480102,
04020480201,30557690101224059731
04020480202,30557690101426065782
04020480301,30557690100415025773
04020480302,30557690101628069508
04020480401,
04020480402,
04020480501,
04020480502,
04020480601,30557690100718015603
04020480602,30557690100718045811
04020480701,
04020480702,
04020480801,
04020480802,
04020490101,30557690101022075935
04020490102,30557690101831068546
04020490201,
04020490202,
04020490301,
04020490302,
04020490401,30557690101224024858
04020490402,30557690100112017919
04020490501,
04020490502,
04020490601,
04020490602,
04020490701,
04020490702,
04020490801,
04020490802,
04020500101,
04020500102,
04020500201,
04020500202,
04020500301,30557690101527082374
04020500302,30557690100314026264
04020500401,
04020500402,
04020500501,
04020500502,
04020500601,
04020500602,
04020500701,
04020500702,
04020500801,30557690101527016437
04020500802,30557690100617018358
04020510101,
04020510102,
04020510201,
04020510202,
04020510301,
04020510302,
04020510401,
04020510402,
04020510501,
04020510502,
04020510601,
04020510602,
04020510701,30557690100516094471
04020510702,30557690100314044588
04020510801,
04020510802,
04020520101,30557690100617093361
04020520102,30557690100314071470
04020520201,
04020520202,
04020520301,30557690100415095593
04020520302,30557690100516029340
04020520401,
04020520402,
04020520501,30557690100112069881
04020520502,30557690101325049000
04020520601,
04020520602,
04020520701,30557690100314074725
04020520702,30557690100921097282
04020520801,30557690100921090077
04020520802,30557690100415082351
04020530101,
04020530102,
04020530201,
04020530202,
04020530301,30557690101325065273
04020530302,30557690101932042555
04020530401,30557690100415014738
04020530402,30557690101729045081
04020530501,
04020530502,
04020530601,
04020530602,
04020530701,
04020530702,
04020530801,30557690101224075636
04020530802,30557690101224038067
04020540101,30557690100213075387
04020540102,30557690101527011535
04020540201,
04020540202,
04020540301,30557690101628012561
04020540302,30557690100213027527
04020540401,
04020540402,
04020540501,30557690101325040614
04020540502,30557690100415077823
04020540601,30557690101224024982
04020540602,30557690101426030211
04020540701,
04020540702,
04020540801,
04020540802,
04020550101,
04020550102,
04020550201,
04020550202,
04020550301,
04020550302,
04020550401,30557690101123089065
04020550402,30557690100819023436
04020550501,30557690101325050476
04020550502,30557690100112030989
04020550601,30557690100921024978
04020550602,30557690100921065627
04020550701,30557690100921015906
04020550702,30557690100921048662
04020550801,
04020550802,
04020560101,
04020560102,
04020560201,
04020560202,
04020560301,
04020560302,
04020560401,30557690100314091569
04020560402,30557690101729072175
04020560501,
04020560502,
04020560601,30557690101224034273
04020560602,30557690100516069196
04020560701,
04020560702,
04020560801,
04020560802,
04020570101,30557690100516014426
04020570102,30557690100112090866
04020570201,
04020570202,
04020570301,
04020570302,
04020570401,30557690101325050897
04020570402,30557690100617042352
04020570501,
04020570502,
04020570601,
04020570602,
04020570701,30557690101022065331
04020570702,30557690100718048238
04020570801,
04020570802,
04020580101,30557690101224077981
04020580102,30557690100819043330
04020580201,30557690100718082559
04020580202,30557690100516031758
04020580301,
04020580302,
04020580401,
04020580402,
04020580501,
04020580502,
04020580601,
04020580602,
04020580701,
04020580702,
04020580801,
04020580802,
04020590101,
04020590102,
04020590201,30557690101224021284
04020590202,30557690100415036564
04020590301,
04020590302,
04020590401,
04020590402,
04020590501,
04020590502,
04020590601,
04020590602,
04020590701,
04020590702,
04020590801,30557690100314062229
04020590802,30557690100718052057
04020600101,
04020600102,
04020600201,
04020600202,
04020600301,30557690100819074298
04020600302,30557690101022093195
04020600401,30557690101224047012
04020600402,30557690101831098308
04020600501,30557690101628046618
04020600502,30557690101325098651
04020600601,
04020600602,
04020600701,30557690100213060152
04020600702,30557690100921089694
04020600801,
04020600802,
