posicion,etiqueta
04020020601,
04020020602,
04020020701,
04020020702,
04020020801,30557690101932073604
04020020802,30557690100314051643
04020030101,
04020030102,
04020030201,
04020030202,
04020030301,
04020030302,
04020030401,
04020030402,
04020030501,
04020030502,
04020030601,
04020030602,
04020030701,30557690100314055839
04020030702,30557690100415043348
04020030801,
04020030802,
04020040101,
04020040102,
04020040201,
04020040202,
04020040301,30557690100011025022
04020040302,30557690100112052907
04020040401,
04020040402,
04020040501,
04020040502,
04020040601,
04020040602,
04020040701,
04020040702,
04020040801,
04020040802,
04020050101,
04020050102,
04020050201,
04020050202,
04020050301,30557690101426085107
04020050302,30557690100112049594
04020050401,30557690100921073583
04020050402,30557690101123066424
04020050501,
04020050502,
04020050601,30557690100819055127
04020050602,30557690101123015398
04020050701,
04020050702,
04020050801,
04020050802,
04020060101,
04020060102,
04020060201,
04020060202,
04020060301,30557690101123098313
04020060302,30557690100819030186
04020060401,30557690100819028024
04020060402,30557690101729085040
04020060501,30557690101628034636
04020060502,30557690101729026013
04020060601,
04020060602,
04020060701,
04020060702,
04020060801,30557690101426097055
04020060802,30557690101831024496
04020070101,
04020070102,
04020070201,30557690101932073588
04020070202,30557690101022065234
04020070301,
04020070302,
04020070401,30557690101932049420
04020070402,30557690100718047822
04020070501,
04020070502,
04020070601,
04020070602,
04020070701,
04020070702,
04020070801,30557690100617034389
04020070802,30557690100213047658
04020080101,30557690100516064366
04020080102,30557690100213013485
04020080201,
04020080202,
04020080301,30557690101932029078
04020080302,30557690101123037561
04020080401,
04020080402,
04020080501,30557690101932020177
04020080502,30557690101527015540
04020080601,
04020080602,
04020080701,
04020080702,
04020080801,
04020080802,
04020090101,
04020090102,
04020090201,
04020090202,
04020090301,
04020090302,
04020090401,
04020090402,
04020090501,30557690101426081986
04020090502,30557690100718058152
04020090601,30557690101831089536
04020090602,30557690100415095289
04020090701,30557690101224084474
04020090702,30557690100718070201
04020090801,
04020090802,
04020100101,
04020100102,
04020100201,
04020100202,
04020100301,
04020100302,
04020100401,
04020100402,
04020100501,
04020100502,
04020100601,30557690100516052522
04020100602,30557690100314048469
04020100701,
04020100702,
04020100801,
04020100802,
04020110101,
04020110102,
04020110201,30557690100516014026
04020110202,30557690101123076659
04020110301,
04020110302,
04020110401,30557690100314024965
04020110402,30557690100617033643
04020110501,
04020110502,
04020110601,
04020110602,
04020110701,
04020110702,
04020110801,
04020110802,
04020120101,
04020120102,
04020120201,
04020120202,
04020120301,30557690101426012591
04020120302,30557690100516081581
04020120401,
04020120402,
04020120501,
04020120502,
04020120601,
04020120602,
04020120701,
04020120702,
04020120801,
04020120802,
04020130101,
04020130102,
04020130201,
04020130202,
04020130301,30557690101831098962
04020130302,30557690100819059348
04020130401,
04020130402,
04020130501,
04020130502,
04020130601,
04020130602,
04020130701,
04020130702,
04020130801,
04020130802,
04020140101,
04020140102,
04020140201,30557690100718053979
04020140202,30557690101628054035
04020140301,
04020140302,
04020140401,
04020140402,
04020140501,
04020140502,
04020140601,
04020140602,
04020140701,30557690100819067005
04020140702,30557690101831021669
04020140801,30557690101628022071
04020140802,30557690100213094294
04020150101,30557690100314096084
04020150102,30557690101932068068
04020150201,
04020150202,
04020150301,
04020150302,
04020150401,
04020150402,
04020150501,
04020150502,
04020150601,30557690100516087550
04020150602,30557690101325089358
04020150701,
04020150702,
04020150801,
04020150802,
04020160101,
04020160102,
04020160201,
04020160202,
04020160301,30557690100819097764
04020160302,30557690100617025004
04020160401,
04020160402,
04020160501,
04020160502,
04020160601,
04020160602,
04020160701,
04020160702,
04020160801,
04020160802,
04020170101,
04020170102,
04020170201,
04020170202,
04020170301,
04020170302,
04020170401,
04020170402,
04020170501,
04020170502,
04020170601,
04020170602,
04020170701,
04020170702,
04020170801,
04020170802,
04020180101,30557690101426039576
04020180102,30557690100415061382
04020180201,30557690101426057286
04020180202,30557690101932058028
04020180301,30557690101831060711
04020180302,30557690100921077650
04020180401,
04020180402,
04020180501,
04020180502,
04020180601,
04020180602,
04020180701,30557690100819068500
04020180702,30557690101932059110
04020180801,
04020180802,
04020190101,
04020190102,
04020190201,30557690100213072296
04020190202,30557690101325062334
04020190301,
04020190302,
04020190401,
04020190402,
04020190501,
04020190502,
04020190601,
04020190602,
04020190701,
04020190702,
04020190801,
04020190802,
04020200101,
04020200102,
04020200201,30557690101022038013
04020200202,30557690101022030495
04020200301,
04020200302,
04020200401,
04020200402,
04020200501,
04020200502,
04020200601,30557690100213027717
04020200602,30557690101932040262
04020200701,
04020200702,
04020200801,
04020200802,
04020210101,30557690101426051469
04020210102,30557690100415060119
04020210201,30557690101932027232
04020210202,30557690100011025799
04020210301,
04020210302,
04020210401,
04020210402,
04020210501,
04020210502,
04020210601,
04020210602,
04020210701,
04020210702,
04020210801,
04020210802,
04020220101,30557690101224026913
04020220102,30557690100112038153
04020220201,
04020220202,
04020220301,
04020220302,
04020220401,
04020220402,
04020220501,30557690100921026016
04020220502,30557690100718046191
04020220601,30557690100112040961
04020220602,30557690101123089979
04020220701,30557690101022016642
04020220702,30557690100213011871
04020220801,
04020220802,
04020230101,30557690101123033806
04020230102,30557690100718091918
04020230201,30557690101123045507
04020230202,30557690101123040195
04020230301,
04020230302,
04020230401,
04020230402,
04020230501,
04020230502,
04020230601,
04020230602,
04020230701,
04020230702,
04020230801,
04020230802,
04020240101,
04020240102,
04020240201,
04020240202,
04020240301,
04020240302,
04020240401,30557690101426084305
04020240402,30557690101022058481
04020240501,30557690100415084212
04020240502,30557690100314017416
04020240601,30557690101022025025
04020240602,30557690100819038335
04020240701,30557690100415079790
04020240702,30557690101022099244
04020240801,
04020240802,
04020250101,30557690100921050862
04020250102,30557690101527073249
04020250201,
04020250202,
04020250301,
04020250302,
04020250401,
04020250402,
04020250501,30557690100819048491
04020250502,30557690101527035299
04020250601,30557690101426088235
04020250602,30557690100718035503
04020250701,
04020250702,
04020250801,
04020250802,
04020260101,30557690100819085318
04020260102,30557690101527073054
04020260201,
04020260202,
04020260301,30557690101325095510
04020260302,30557690101932047922
04020260401,30557690100617068643
04020260402,30557690101932074263
04020260501,
04020260502,
04020260601,
04020260602,
04020260701,
04020260702,
04020260801,
04020260802,
04020270101,30557690101932080699
04020270102,30557690100921082876
04020270201,
04020270202,
04020270301,
04020270302,
04020270401,30557690100718048379
04020270402,30557690100516033932
04020270501,
04020270502,
04020270601,30557690101325032598
04020270602,30557690101123037978
04020270701,
04020270702,
04020270801,30557690100516087769
04020270802,30557690100415092272
04020280101,
04020280102,
04020280201,
04020280202,
04020280301,
04020280302,
04020280401,30557690101527097705
04020280402,30557690100516063593
04020280501,
04020280502,
04020280601,
04020280602,
04020280701,30557690101932031887
04020280702,30557690100617026021
04020280801,
04020280802,
04020290101,
04020290102,
04020290201,30557690100718074018
04020290202,30557690101426038876
04020290301,
04020290302,
04020290401,30557690101224089796
04020290402,30557690101831030882
04020290501,
04020290502,
04020290601,30557690100921025168
04020290602,30557690101325042837
04020290701,
04020290702,
04020290801,
04020290802,
04020300101,
04020300102,
04020300201,
04020300202,
04020300301,30557690101628067251
04020300302,30557690100213052516
04020300401,
04020300402,
04020300501,
04020300502,
04020300601,
04020300602,
04020300701,
04020300702,
04020300801,
04020300802,
04020310101,30557690100112044998
04020310102,30557690100819033198
04020310201,
04020310202,
04020310301,30557690101729071260
04020310302,30557690101527024031
04020310401,
04020310402,
04020310501,
04020310502,
04020310601,
04020310602,
04020310701,30557690101224029500
04020310702,30557690101527069317
04020310801,
04020310802,
04020320101,
04020320102,
04020320201,
04020320202,
04020320301,30557690100415054663
04020320302,30557690101932065482
04020320401,30557690101527081222
04020320402,30557690100718025695
04020320501,
04020320502,
04020320601,30557690101224051953
04020320602,30557690101729099813
04020320701,30557690101224045209
04020320702,30557690100213052050
04020320801,
04020320802,
04020330101,30557690101325051961
04020330102,30557690101527067129
04020330201,30557690101628076855
04020330202,30557690101022010059
04020330301,
04020330302,
04020330401,30557690100011069231
04020330402,30557690101527092806
04020330501,
04020330502,
04020330601,
04020330602,
04020330701,30557690101022027533
04020330702,30557690101527045875
04020330801,
04020330802,
04020340101,30557690100314078099
04020340102,30557690100718071178
04020340201,
04020340202,
04020340301,
04020340302,
04020340401,
04020340402,
04020340501,
04020340502,
04020340601,
04020340602,
04020340701,30557690101123093264
04020340702,30557690101729011837
04020340801,
04020340802,
04020350101,
04020350102,
04020350201,
04020350202,
04020350301,
04020350302,
04020350401,
04020350402,
04020350501,30557690101426015849
04020350502,30557690101729016996
04020350601,30557690100011021003
04020350602,30557690100314070714
04020350701,
04020350702,
04020350801,
04020350802,
04020360101,30557690100011030329
04020360102,30557690100011060977
04020360201,
04020360202,
04020360301,
04020360302,
04020360401,
04020360402,
04020360501,30557690100213023370
04020360502,30557690101729079746
04020360601,
04020360602,
04020360701,
04020360702,
04020360801,
04020360802,
04020370101,30557690100718048592
04020370102,30557690100112053564
04020370201,30557690101325047897
04020370202,30557690100112058962
04020370301,
04020370302,
04020370401,30557690100718070649
04020370402,30557690101729052906
04020370501,30557690100415029999
04020370502,30557690100617066645
04020370601,
04020370602,
04020370701,
04020370702,
04020370801,
04020370802,
04020380101,
04020380102,
04020380201,30557690100819021119
04020380202,30557690101527051211
04020380301,
04020380302,
04020380401,
04020380402,
04020380501,
04020380502,
04020380601,30557690101831036263
04020380602,30557690101022073710
04020380701,
04020380702,
04020380801,
04020380802,
04020390101,30557690101123026031
04020390102,30557690100213095007
04020390201,
04020390202,
04020390301,30557690101022090821
04020390302,30557690100011097013
04020390401,
04020390402,
04020390501,
04020390502,
04020390601,
04020390602,
04020390701,
04020390702,
04020390801,
04020390802,
04020400101,
04020400102,
04020400201,30557690100415026935
04020400202,30557690101628036252
04020400301,30557690101527055598
04020400302,30557690101831087762
04020400401,30557690101325085573
04020400402,30557690100314022293
04020400501,30557690100112057311
04020400502,30557690100213070246
04020400601,
04020400602,
04020400701,
04020400702,
04020400801,
04020400802,
04020410101,
04020410102,
04020410201,30557690101628080021
04020410202,30557690100617089475
04020410301,
04020410302,
04020410401,
04020410402,
04020410501,30557690100617049865
04020410502,30557690101123070230
04020410601,
04020410602,
04020410701,
04020410702,
04020410801,
04020410802,
04020420101,
04020420102,
04020420201,
04020420202,
04020420301,
04020420302,
04020420401,
04020420402,
04020420501,30557690100617055957
04020420502,30557690100718092992
04020420601,
04020420602,
04020420701,
04020420702,
04020420801,
04020420802,
04020430101,
04020430102,
04020430201,
04020430202,
04020430301,30557690101426062272
04020430302,30557690100718053164
04020430401,
04020430402,
04020430501,30557690101729033674
04020430502,30557690100011055790
04020430601,
04020430602,
04020430701,
04020430702,
04020430801,30557690100516042086
04020430802,30557690100011085715
04020440101,30557690101628041524
04020440102,30557690101426073929
04020440201,
04020440202,
04020440301,30557690101628061989
04020440302,30557690101123028823
04020440401,
04020440402,
04020440501,
04020440502,
04020440601,
04020440602,
04020440701,
04020440702,
04020440801,
04020440802,
04020450101,
04020450102,
04020450201,
04020450202,
04020450301,
04020450302,
04020450401,
04020450402,
04020450501,
04020450502,
04020450601,
04020450602,
04020450701,
04020450702,
04020450801,30557690101729012805
04020450802,30557690100112087581
04020460101,30557690101932041098
04020460102,30557690100516094169
04020460201,
04020460202,
04020460301,30557690101325041933
04020460302,30557690101325054190
04020460401,30557690101831025363
04020460402,30557690100415036071
04020460501,
04020460502,
04020460601,
04020460602,
04020460701,
04020460702,
04020460801,30557690100819072857
04020460802,30557690101022076191
04020470101,
04020470102,
04020470201,30557690100011011081
04020470202,30557690100617087019
04020470301,
04020470302,
04020470401,
04020470402,
04020470501,30557690100516047382
04020470502,30557690101527019368
04020470601,
04020470602,
04020470701,
04020470702,
04020470801,
04020470802,
04020480101,
04020480102,
04020480201,
04020480202,
04020480301,30557690100011087627
04020480302,30557690100314087470
04020480401,
04020480402,
04020480501,
04020480502,
04020480601,30557690100415051314
04020480602,30557690101426052434
04020480701,
04020480702,
04020480801,30557690101224043119
04020480802,30557690100112050468
04020490101,
04020490102,
04020490201,
04020490202,
04020490301,
04020490302,
04020490401,
04020490402,
04020490501,30557690100819043224
04020490502,30557690101123085277
04020490601,
04020490602,
04020490701,
04020490702,
04020490801,
04020490802,
04020500101,
04020500102,
04020500201,
04020500202,
04020500301,30557690100213099247
04020500302,30557690100415050227
04020500401,
04020500402,
04020500501,
04020500502,
04020500601,
04020500602,
04020500701,
04020500702,
04020500801,
04020500802,
04020510101,
04020510102,
04020510201,
04020510202,
04020510301,
04020510302,
04020510401,30557690101123066855
04020510402,30557690100819073493
04020510501,30557690101527093728
04020510502,30557690100011023481
04020510601,
04020510602,
04020510701,30557690100011035392
04020510702,30557690100213050257
04020510801,30557690100112090927
04020510802,30557690100314033636
04020520101,30557690100617053925
04020520102,30557690100921097799
04020520201,30557690101022025213
04020520202,30557690101123027819
04020520301,
04020520302,
04020520401,
04020520402,
04020520501,
04020520502,
04020520601,
04020520602,
04020520701,
04020520702,
04020520801,
04020520802,
04020530101,
04020530102,
04020530201,30557690100921024032
04020530202,30557690100516061490
04020530301,
04020530302,
04020530401,30557690100617033130
04020530402,30557690100314063888
04020530501,30557690100011083045
04020530502,30557690100617019322
04020530601,
04020530602,
04020530701,
04020530702,
04020530801,
04020530802,
04020540101,
04020540102,
04020540201,
04020540202,
04020540301,30557690101729041793
04020540302,30557690101224031072
04020540401,30557690100718060452
04020540402,30557690100718012740
04020540501,30557690100415031283
04020540502,30557690100516077296
04020540601,
04020540602,
04020540701,30557690100516041919
04020540702,30557690100011055321
04020540801,
04020540802,
04020550101,30557690101628099762
04020550102,30557690100921052520
04020550201,30557690100213063725
04020550202,30557690101123094646
04020550301,30557690101123061390
04020550302,30557690101426098683
04020550401,
04020550402,
04020550501,
04020550502,
04020550601,
04020550602,
04020550701,
04020550702,
04020550801,30557690100819054564
04020550802,30557690101123096672
04020560101,
04020560102,
04020560201,
04020560202,
04020560301,
04020560302,
04020560401,
04020560402,
04020560501,30557690101831088929
04020560502,30557690101527074229
04020560601,30557690100819021886
04020560602,30557690100617044782
04020560701,
04020560702,
04020560801,30557690101022068803
04020560802,30557690100011053040
04020570101,
04020570102,
04020570201,
04020570202,
04020570301,
04020570302,
04020570401,30557690100617062652
04020570402,30557690101426027547
04020570501,
04020570502,
04020570601,
04020570602,
04020570701,
04020570702,
04020570801,30557690101325033479
04020570802,30557690100921042775
04020580101,
04020580102,
04020580201,
04020580202,
04020580301,
04020580302,
04020580401,
04020580402,
04020580501,
04020580502,
04020580601,
04020580602,
04020580701,30557690101628080353
04020580702,30557690101123043732
04020580801,
04020580802,
04020590101,30557690100314091997
04020590102,30557690101224054662
04020590201,30557690101729095552
04020590202,30557690100011057401
04020590301,30557690101831056155
04020590302,30557690101527033361
04020590401,
04020590402,
04020590501,30557690100718046178
04020590502,30557690100112082917
04020590601,30557690101729066432
04020590602,30557690101628091094
04020590701,
04020590702,
04020590801,
04020590802,
04020600101,
04020600102,
04020600201,30557690101831075672
04020600202,30557690101325055315
04020600301,30557690100819031216
04020600302,30557690101325098883
04020600401,
04020600402,
04020600501,30557690101426084135
04020600502,30557690101527092751
04020600601,
04020600602,
04020600701,30557690100213034237
04020600702,30557690100314094778
04020600801,
04020600802,
